image_path,emotion,intensity,text
/content/archive/train/surprise/Training_69528483.jpg,5,3.8,A person showing surprise emotion
/content/archive/train/surprise/Training_56736326.jpg,5,2.6,A person showing surprise emotion
/content/archive/train/sad/Training_46887249.jpg,4,3.9,A person showing sad emotion
/content/archive/train/angry/Training_93780674.jpg,0,3.4,A person showing angry emotion
/content/archive/train/angry/Training_68492222.jpg,0,2.3,A person showing angry emotion
/content/archive/train/angry/Training_77892048.jpg,0,2.1,A person showing angry emotion
/content/archive/train/fear/Training_79533355.jpg,2,2.0,A person showing fear emotion
/content/archive/train/angry/Training_35227874.jpg,0,4.1,A person showing angry emotion
/content/archive/train/fear/Training_26846653.jpg,2,4.3,A person showing fear emotion
/content/archive/train/happy/Training_59448934.jpg,3,3.3,A person showing happy emotion
/content/archive/train/fear/Training_48853322.jpg,2,3.8,A person showing fear emotion
/content/archive/train/neutral/Training_25218305.jpg,6,2.1,A person showing neutral emotion
/content/archive/train/sad/Training_65197439.jpg,4,4.3,A person showing sad emotion
/content/archive/train/angry/Training_2323777.jpg,0,2.8,A person showing angry emotion
/content/archive/train/neutral/Training_94818000.jpg,6,3.7,A person showing neutral emotion
/content/archive/train/happy/Training_93002688.jpg,3,3.4,A person showing happy emotion
/content/archive/train/neutral/Training_64021495.jpg,6,2.3,A person showing neutral emotion
/content/archive/train/angry/Training_31270134.jpg,0,3.6,A person showing angry emotion
/content/archive/train/happy/Training_24009848.jpg,3,3.8,A person showing happy emotion
/content/archive/train/sad/Training_12982580.jpg,4,4.2,A person showing sad emotion
/content/archive/train/fear/Training_89124066.jpg,2,3.6,A person showing fear emotion
/content/archive/train/sad/Training_56548626.jpg,4,2.6,A person showing sad emotion
/content/archive/train/sad/Training_32023076.jpg,4,2.5,A person showing sad emotion
/content/archive/train/neutral/Training_47491339.jpg,6,3.5,A person showing neutral emotion
/content/archive/train/happy/Training_67118073.jpg,3,3.0,A person showing happy emotion
/content/archive/train/angry/Training_50759085.jpg,0,4.3,A person showing angry emotion
/content/archive/train/sad/Training_47110947.jpg,4,2.0,A person showing sad emotion
/content/archive/train/surprise/Training_67090376.jpg,5,4.2,A person showing surprise emotion
/content/archive/train/surprise/Training_40834985.jpg,5,2.4,A person showing surprise emotion
/content/archive/train/angry/Training_68805376.jpg,0,2.1,A person showing angry emotion
/content/archive/train/sad/Training_54600963.jpg,4,4.2,A person showing sad emotion
/content/archive/train/angry/Training_4386072.jpg,0,4.1,A person showing angry emotion
/content/archive/train/sad/Training_3975745.jpg,4,4.5,A person showing sad emotion
/content/archive/train/happy/Training_86017612.jpg,3,2.1,A person showing happy emotion
/content/archive/train/sad/Training_75313915.jpg,4,3.8,A person showing sad emotion
/content/archive/train/angry/Training_36367693.jpg,0,3.3,A person showing angry emotion
/content/archive/train/angry/Training_19848415.jpg,0,4.1,A person showing angry emotion
/content/archive/train/neutral/Training_11348462.jpg,6,3.6,A person showing neutral emotion
/content/archive/train/sad/Training_37041219.jpg,4,2.2,A person showing sad emotion
/content/archive/train/angry/Training_89795509.jpg,0,3.6,A person showing angry emotion
/content/archive/train/fear/Training_59584482.jpg,2,3.6,A person showing fear emotion
/content/archive/train/surprise/Training_81154836.jpg,5,3.8,A person showing surprise emotion
/content/archive/train/angry/Training_85726515.jpg,0,2.9,A person showing angry emotion
/content/archive/train/happy/Training_51702421.jpg,3,3.0,A person showing happy emotion
/content/archive/train/angry/Training_60026629.jpg,0,3.6,A person showing angry emotion
/content/archive/train/surprise/Training_16516015.jpg,5,2.7,A person showing surprise emotion
/content/archive/train/sad/Training_8292189.jpg,4,2.1,A person showing sad emotion
/content/archive/train/sad/Training_31770413.jpg,4,2.2,A person showing sad emotion
/content/archive/train/neutral/Training_32195107.jpg,6,2.2,A person showing neutral emotion
/content/archive/train/happy/Training_37826073.jpg,3,4.3,A person showing happy emotion
/content/archive/train/angry/Training_57904554.jpg,0,3.2,A person showing angry emotion
/content/archive/train/neutral/Training_19840407.jpg,6,4.2,A person showing neutral emotion
/content/archive/train/neutral/Training_34931272.jpg,6,2.0,A person showing neutral emotion
/content/archive/train/happy/Training_77572505.jpg,3,4.1,A person showing happy emotion
/content/archive/train/surprise/Training_69617945.jpg,5,3.1,A person showing surprise emotion
/content/archive/train/sad/Training_70940444.jpg,4,2.5,A person showing sad emotion
/content/archive/train/fear/Training_35850149.jpg,2,4.4,A person showing fear emotion
/content/archive/train/happy/Training_26053362.jpg,3,4.1,A person showing happy emotion
/content/archive/train/neutral/Training_50093143.jpg,6,4.4,A person showing neutral emotion
/content/archive/train/neutral/Training_59789683.jpg,6,3.2,A person showing neutral emotion
/content/archive/train/neutral/Training_66900562.jpg,6,2.8,A person showing neutral emotion
/content/archive/train/sad/Training_73593223.jpg,4,3.2,A person showing sad emotion
/content/archive/train/surprise/Training_30213599.jpg,5,3.8,A person showing surprise emotion
/content/archive/train/angry/Training_7389904.jpg,0,4.3,A person showing angry emotion
/content/archive/train/sad/Training_3078801.jpg,4,3.5,A person showing sad emotion
/content/archive/train/fear/Training_48283447.jpg,2,3.0,A person showing fear emotion
/content/archive/train/surprise/Training_98169661.jpg,5,3.3,A person showing surprise emotion
/content/archive/train/sad/Training_78077558.jpg,4,4.2,A person showing sad emotion
/content/archive/train/sad/Training_16617358.jpg,4,3.5,A person showing sad emotion
/content/archive/train/fear/Training_14924695.jpg,2,4.2,A person showing fear emotion
/content/archive/train/angry/Training_79256784.jpg,0,3.4,A person showing angry emotion
/content/archive/train/happy/Training_74989555.jpg,3,3.4,A person showing happy emotion
/content/archive/train/fear/Training_68223904.jpg,2,2.8,A person showing fear emotion
/content/archive/train/neutral/Training_94334291.jpg,6,3.3,A person showing neutral emotion
/content/archive/train/sad/Training_2047378.jpg,4,2.7,A person showing sad emotion
/content/archive/train/neutral/Training_24592089.jpg,6,4.1,A person showing neutral emotion
/content/archive/train/disgust/Training_61263973.jpg,1,3.9,A person showing disgust emotion
/content/archive/train/fear/Training_72001003.jpg,2,3.5,A person showing fear emotion
/content/archive/train/sad/Training_62890830.jpg,4,3.9,A person showing sad emotion
/content/archive/train/happy/Training_28034414.jpg,3,2.4,A person showing happy emotion
/content/archive/train/angry/Training_43313545.jpg,0,3.0,A person showing angry emotion
/content/archive/train/neutral/Training_98667765.jpg,6,3.3,A person showing neutral emotion
/content/archive/train/surprise/Training_35481667.jpg,5,4.1,A person showing surprise emotion
/content/archive/train/happy/Training_9851018.jpg,3,3.8,A person showing happy emotion
/content/archive/train/angry/Training_88504568.jpg,0,3.9,A person showing angry emotion
/content/archive/train/neutral/Training_81491756.jpg,6,3.3,A person showing neutral emotion
/content/archive/train/angry/Training_53937545.jpg,0,4.1,A person showing angry emotion
/content/archive/train/fear/Training_74697679.jpg,2,3.5,A person showing fear emotion
/content/archive/train/disgust/Training_65668228.jpg,1,3.6,A person showing disgust emotion
/content/archive/train/sad/Training_40179667.jpg,4,3.8,A person showing sad emotion
/content/archive/train/surprise/Training_64479673.jpg,5,2.6,A person showing surprise emotion
/content/archive/train/angry/Training_89462736.jpg,0,2.3,A person showing angry emotion
/content/archive/train/neutral/Training_68005370.jpg,6,3.1,A person showing neutral emotion
/content/archive/train/happy/Training_39155692.jpg,3,3.0,A person showing happy emotion
/content/archive/train/surprise/Training_10946382.jpg,5,2.5,A person showing surprise emotion
/content/archive/train/fear/Training_21861323.jpg,2,3.3,A person showing fear emotion
/content/archive/train/angry/Training_13677471.jpg,0,3.8,A person showing angry emotion
/content/archive/train/angry/Training_91869488.jpg,0,2.9,A person showing angry emotion
/content/archive/train/happy/Training_96485203.jpg,3,2.4,A person showing happy emotion
/content/archive/train/happy/Training_43687155.jpg,3,4.3,A person showing happy emotion
/content/archive/train/neutral/Training_51178908.jpg,6,4.5,A person showing neutral emotion
/content/archive/train/happy/Training_4250285.jpg,3,2.5,A person showing happy emotion
/content/archive/train/surprise/Training_71111662.jpg,5,3.4,A person showing surprise emotion
/content/archive/train/fear/Training_41514601.jpg,2,2.3,A person showing fear emotion
/content/archive/train/neutral/Training_85135694.jpg,6,3.9,A person showing neutral emotion
/content/archive/train/sad/Training_14861511.jpg,4,4.1,A person showing sad emotion
/content/archive/train/sad/Training_55098258.jpg,4,2.8,A person showing sad emotion
/content/archive/train/happy/Training_49331641.jpg,3,4.3,A person showing happy emotion
/content/archive/train/happy/Training_15739609.jpg,3,2.9,A person showing happy emotion
/content/archive/train/sad/Training_45598564.jpg,4,4.0,A person showing sad emotion
/content/archive/train/sad/Training_79258455.jpg,4,2.4,A person showing sad emotion
/content/archive/train/sad/Training_36211764.jpg,4,3.1,A person showing sad emotion
/content/archive/train/sad/Training_21279589.jpg,4,4.4,A person showing sad emotion
/content/archive/train/happy/Training_93246713.jpg,3,2.0,A person showing happy emotion
/content/archive/train/sad/Training_71419058.jpg,4,2.0,A person showing sad emotion
/content/archive/train/sad/Training_45882493.jpg,4,3.3,A person showing sad emotion
/content/archive/train/neutral/Training_42753761.jpg,6,2.7,A person showing neutral emotion
/content/archive/train/fear/Training_50308379.jpg,2,2.3,A person showing fear emotion
/content/archive/train/happy/Training_54420555.jpg,3,2.9,A person showing happy emotion
/content/archive/train/happy/Training_86352242.jpg,3,2.8,A person showing happy emotion
/content/archive/train/happy/Training_66609973.jpg,3,2.0,A person showing happy emotion
/content/archive/train/happy/Training_31428135.jpg,3,4.3,A person showing happy emotion
/content/archive/train/sad/Training_65329617.jpg,4,2.7,A person showing sad emotion
/content/archive/train/happy/Training_23380215.jpg,3,2.5,A person showing happy emotion
/content/archive/train/neutral/Training_51572084.jpg,6,4.3,A person showing neutral emotion
/content/archive/train/surprise/Training_99924420.jpg,5,3.4,A person showing surprise emotion
/content/archive/train/happy/Training_82211314.jpg,3,2.8,A person showing happy emotion
/content/archive/train/angry/Training_98733044.jpg,0,3.8,A person showing angry emotion
/content/archive/train/surprise/Training_86122217.jpg,5,2.7,A person showing surprise emotion
/content/archive/train/fear/Training_42376541.jpg,2,2.3,A person showing fear emotion
/content/archive/train/angry/Training_53363777.jpg,0,2.5,A person showing angry emotion
/content/archive/train/angry/Training_55134498.jpg,0,4.1,A person showing angry emotion
/content/archive/train/angry/Training_29500661.jpg,0,3.8,A person showing angry emotion
/content/archive/train/neutral/Training_62049443.jpg,6,3.1,A person showing neutral emotion
/content/archive/train/happy/Training_34727870.jpg,3,3.8,A person showing happy emotion
/content/archive/train/happy/Training_78184137.jpg,3,3.7,A person showing happy emotion
/content/archive/train/surprise/Training_22792527.jpg,5,3.9,A person showing surprise emotion
/content/archive/train/neutral/Training_21689641.jpg,6,2.9,A person showing neutral emotion
/content/archive/train/angry/Training_41893519.jpg,0,3.6,A person showing angry emotion
/content/archive/train/happy/Training_1889764.jpg,3,2.4,A person showing happy emotion
/content/archive/train/happy/Training_22206306.jpg,3,4.4,A person showing happy emotion
/content/archive/train/neutral/Training_2508608.jpg,6,3.2,A person showing neutral emotion
/content/archive/train/sad/Training_16196304.jpg,4,2.4,A person showing sad emotion
/content/archive/train/happy/Training_45988394.jpg,3,3.1,A person showing happy emotion
/content/archive/train/happy/Training_98984009.jpg,3,2.4,A person showing happy emotion
/content/archive/train/happy/Training_34602742.jpg,3,3.8,A person showing happy emotion
/content/archive/train/happy/Training_87656721.jpg,3,2.7,A person showing happy emotion
/content/archive/train/surprise/Training_97386553.jpg,5,2.9,A person showing surprise emotion
